DATE,START TIME,END TIME,USAGE,UNITS,COST
4/11/2016,0:00,0:14,0.22,kWh,$0.03 
4/11/2016,0:15,0:29,0.18,kWh,$0.02 
4/11/2016,0:30,0:44,0.18,kWh,$0.02 
4/11/2016,0:45,0:59,0.31,kWh,$0.04 
4/11/2016,1:00,1:14,0.57,kWh,$0.07 
4/11/2016,1:15,1:29,0.59,kWh,$0.07 
4/11/2016,1:30,1:44,0.34,kWh,$0.04 
4/11/2016,1:45,1:59,0.27,kWh,$0.03 
4/11/2016,2:00,2:14,0.79,kWh,$0.09 
4/11/2016,2:15,2:29,0.6,kWh,$0.07 
4/11/2016,2:30,2:44,0.24,kWh,$0.03 
4/11/2016,2:45,2:59,0.61,kWh,$0.07 
4/11/2016,3:00,3:14,0.46,kWh,$0.06 
4/11/2016,3:15,3:29,0.17,kWh,$0.02 
4/11/2016,3:30,3:44,0.19,kWh,$0.02 
4/11/2016,3:45,3:59,0.18,kWh,$0.02 
4/11/2016,4:00,4:14,0.18,kWh,$0.02 
4/11/2016,4:15,4:29,0.16,kWh,$0.02 
4/11/2016,4:30,4:44,0.18,kWh,$0.02 
4/11/2016,4:45,4:59,0.17,kWh,$0.02 
4/11/2016,5:00,5:14,0.32,kWh,$0.04 
4/11/2016,5:15,5:29,0.22,kWh,$0.03 
4/11/2016,5:30,5:44,0.11,kWh,$0.01 
4/11/2016,5:45,5:59,0.13,kWh,$0.02 
4/11/2016,6:00,6:14,0.27,kWh,$0.03 
4/11/2016,6:15,6:29,0.13,kWh,$0.02 
4/11/2016,6:30,6:44,0.1,kWh,$0.01 
4/11/2016,6:45,6:59,0.46,kWh,$0.06 
4/11/2016,7:00,7:14,0.56,kWh,$0.07 
4/11/2016,7:15,7:29,0.19,kWh,$0.02 
4/11/2016,7:30,7:44,0.13,kWh,$0.02 
4/11/2016,7:45,7:59,0.1,kWh,$0.01 
4/11/2016,8:00,8:14,0.1,kWh,$0.01 
4/11/2016,8:15,8:29,0.1,kWh,$0.01 
4/11/2016,8:30,8:44,0.1,kWh,$0.01 
4/11/2016,8:45,8:59,0.1,kWh,$0.01 
4/11/2016,9:00,9:14,0.19,kWh,$0.02 
4/11/2016,9:15,9:29,0.14,kWh,$0.02 
4/11/2016,9:30,9:44,0.17,kWh,$0.02 
4/11/2016,9:45,9:59,0.17,kWh,$0.02 
4/11/2016,10:00,10:14,0.25,kWh,$0.03 
4/11/2016,10:15,10:29,0.2,kWh,$0.02 
4/11/2016,10:30,10:44,0.18,kWh,$0.02 
4/11/2016,10:45,10:59,0.16,kWh,$0.02 
4/11/2016,11:00,11:14,0.1,kWh,$0.01 
4/11/2016,11:15,11:29,0.2,kWh,$0.02 
4/11/2016,11:30,11:44,0.21,kWh,$0.02 
4/11/2016,11:45,11:59,0.11,kWh,$0.01 
4/11/2016,12:00,12:14,0.09,kWh,$0.01 
4/11/2016,12:15,12:29,0.11,kWh,$0.01 
4/11/2016,12:30,12:44,0.09,kWh,$0.01 
4/11/2016,12:45,12:59,0.11,kWh,$0.01 
4/11/2016,13:00,13:14,0.28,kWh,$0.03 
4/11/2016,13:15,13:29,0.46,kWh,$0.05 
4/11/2016,13:30,13:44,0.58,kWh,$0.07 
4/11/2016,13:45,13:59,0.54,kWh,$0.07 
4/11/2016,14:00,14:14,0.36,kWh,$0.04 
4/11/2016,14:15,14:29,0.13,kWh,$0.02 
4/11/2016,14:30,14:44,0.49,kWh,$0.06 
4/11/2016,14:45,14:59,1.15,kWh,$0.14 
4/11/2016,15:00,15:14,0.92,kWh,$0.11 
4/11/2016,15:15,15:29,0.95,kWh,$0.11 
4/11/2016,15:30,15:44,0.45,kWh,$0.05 
4/11/2016,15:45,15:59,0.15,kWh,$0.02 
4/11/2016,16:00,16:14,0.15,kWh,$0.02 
